timestamp,guild_id,thread_id,user_id,feedback_score
2024-06-17T11:04:19.351921-06:00,747510855536738336,1252293361809883236,439102364574810114,5
2024-06-17T11:45:36.004645-06:00,1235303213796691998,1252302888609382471,1235816812860411936,4
2024-06-17T12:34:00.167852-06:00,747510855536738336,1252320264797159462,1240420389633658890,na
2024-06-17T13:03:02.603323-06:00,1235303213796691998,1252326705872507100,1235816812860411936,na
2024-06-17T13:46:05.854770-06:00,1235303213796691998,1252332387313127455,1235816812860411936,na
2024-06-17T14:46:23.365180-06:00,927616651409649675,1252353195620044860,670429726195843093,na
2024-06-17T15:31:04.350984-06:00,1235303213796691998,1252364035815505972,1235816812860411936,na
2024-06-17T15:54:12.031048-06:00,1235303213796691998,1252369586230132830,426489717589147654,na
2024-06-17T16:01:23.384255-06:00,927616651409649675,1252372247449043045,595261707400642684,na
2024-06-17T16:23:05.555545-06:00,1235303213796691998,1252376395871686707,426489717589147654,na
2024-06-17T17:17:15.162923-06:00,927616651409649675,1252397417152774166,682754868334559256,3
2024-06-17T17:41:27.946358-06:00,1235303213796691998,1252391404001558570,635887780458921984,na
2024-06-17T17:58:55.740545-06:00,747510855536738336,1252402108528066581,750778491846525140,na
2024-06-17T18:37:23.937856-06:00,1235303213796691998,1252393888136691764,1235816812860411936,na
2024-06-17T18:51:43.632064-06:00,747510855536738336,1252412848974331904,1194323058765344769,na
2024-06-17T19:50:56.801781-06:00,927616651409649675,1252429805916393583,682754868334559256,na
2024-06-17T19:53:41.837051-06:00,1235303213796691998,1252415045040734218,1235816812860411936,na
2024-06-17T20:07:18.158356-06:00,747510855536738336,1252441032881082420,1037782651869868142,5
2024-06-17T20:07:40.519716-06:00,1235303213796691998,1252433521805623379,632338783983108156,na
2024-06-17T20:35:59.349934-06:00,747510855536738336,1252448564823457834,1037782651869868142,5
2024-06-17T20:43:47.683857-06:00,1235303213796691998,1252450406269849602,1234932397452038255,4
2024-06-17T21:42:10.979057-06:00,747510855536738336,1252454266636075092,1037782651869868142,na
2024-06-17T21:58:18.909357-06:00,747510855536738336,1252461581367775316,1037782651869868142,na
2024-06-17T22:56:10.093259-06:00,747510855536738336,1252471387940061205,1240420389633658890,na
2024-06-17T23:06:20.164638-06:00,747510855536738336,1252473284461592607,1037782651869868142,na
2024-06-17T23:45:44.367593-06:00,747510855536738336,1252486704284045406,593865345270546462,5
2024-06-18T00:09:21.037290-06:00,747510855536738336,1252494301976596480,1240420389633658890,na
2024-06-18T00:22:55.304620-06:00,1235303213796691998,1252492477202694174,584483038855954483,na
2024-06-18T00:25:45.049115-06:00,747510855536738336,1252499365600428036,1240420389633658890,na
2024-06-18T14:09:51.359662-06:00,747510855536738336,1252706372315906094,815256618006347806,na
2024-06-19T10:55:18.092098-06:00,927616651409649675,1253010115708063794,1159554902872301640,na
2024-06-19T11:33:32.185648-06:00,927616651409649675,1253026088507146270,1159554902872301640,na
2024-06-19T12:06:21.638715-06:00,927616651409649675,1253034786289745991,1159554902872301640,na
2024-06-19T14:51:12.468454-06:00,927616651409649675,1253078209000640677,1159554902872301640,na
2024-06-20T07:18:01.775436-06:00,1058490579799003187,1253326990983954594,911012305880358952,na
2024-06-20T16:59:54.761387-06:00,927616651409649675,1253465021141352539,1234905681514074143,na
2024-06-21T11:56:20.821975-06:00,1058490579799003187,1253767729887055924,911012305880358952,5
2024-06-21T14:50:31.243226-06:00,747510855536738336,1253800810886856808,593865345270546462,na
2024-06-22T13:43:30.386590-06:00,1058490579799003187,1254148141989761198,911012305880358952,na
2024-06-24T17:27:06.548868-06:00,927616651409649675,1254930637358366890,531956905753444355,na
2024-06-25T13:49:46.867132-06:00,747510855536738336,1255237599425990798,1149009402582544386,na
2024-06-25T17:39:43.818560-06:00,747510855536738336,1255294334744657952,1062128741406478466,na
2024-06-25T21:59:29.682217-06:00,747510855536738336,1255365001749725184,1062128741406478466,4
2024-06-26T13:46:24.177298-06:00,1235303213796691998,1255602422215344283,1234960150201237609,2
2024-06-26T15:20:34.051849-06:00,1235303213796691998,1255622965991571588,1234960150201237609,na
2024-06-26T17:08:40.043936-06:00,747510855536738336,1255648766245998755,1062109224462733322,4
2024-06-26T17:47:04.040435-06:00,747510855536738336,1255664121568034888,1062109224462733322,5
2024-06-26T22:18:39.636695-06:00,747510855536738336,1255735961481121894,584483038855954483,5
2024-06-26T23:04:04.498082-06:00,747510855536738336,1255739069040951378,584483038855954483,na
2024-06-26T23:49:45.049837-06:00,1235303213796691998,1255751787982487623,927980040052961370,na
2024-06-26T23:51:43.924856-06:00,1235303213796691998,1255752125837869097,392744363538776075,na
2024-06-27T13:29:53.753104-06:00,1235303213796691998,1255965755376144588,496473457643749398,5
2024-06-27T14:01:05.016623-06:00,1235303213796691998,1255966121547268238,496473457643749398,na
2024-06-27T14:01:08.601222-06:00,1235303213796691998,1255966145400541206,496473457643749398,na
2024-06-27T14:01:40.739277-06:00,1235303213796691998,1255966280687550545,496473457643749398,na
2024-06-27T14:02:12.714259-06:00,1235303213796691998,1255966414938963979,496473457643749398,na
2024-06-27T14:13:37.059331-06:00,1235303213796691998,1255966474582098046,496473457643749398,na
2024-06-27T15:45:47.447003-06:00,747510855536738336,1255988319796596818,1062109224462733322,na
2024-06-27T16:00:13.056918-06:00,747510855536738336,1255995868335833129,1062109224462733322,na
2024-06-27T19:00:03.519841-06:00,747510855536738336,1256037165855408149,1062128741406478466,na
2024-06-28T13:48:19.187486-06:00,1235303213796691998,1256321112980197426,727556231367229541,na
2024-06-28T20:06:44.609279-06:00,1235303213796691998,1256428018037952635,815354957766852648,5
2024-06-28T20:27:11.209293-06:00,1235303213796691998,1256425686328152085,755954547012141188,na
2024-06-28T22:39:27.327507-06:00,747510855536738336,1256457499608088627,1062128741406478466,na
2024-06-29T12:22:04.684269-06:00,1235303213796691998,1256665989811011664,688850241247903744,na
2024-06-29T15:20:59.225370-06:00,927616651409649675,1256710138929221785,531956905753444355,na
2024-06-29T17:14:36.830919-06:00,747510855536738336,1256739487602577519,403012209942462465,na
2024-06-29T17:17:39.609560-06:00,1235303213796691998,1256735366132535347,727556231367229541,na
2024-06-29T18:18:19.063770-06:00,1235303213796691998,1256749100347555905,727556231367229541,na
2024-06-29T19:01:49.004228-06:00,1235303213796691998,1256759946209661019,727556231367229541,na
2024-06-29T19:25:34.840977-06:00,1235303213796691998,1256772443515654316,935334878147407933,na
2024-06-29T19:31:04.066129-06:00,1235303213796691998,1256772152883937361,727556231367229541,na
2024-06-29T20:11:03.700785-06:00,1235303213796691998,1256779501631967274,727556231367229541,na
2024-06-29T20:35:25.999127-06:00,1235303213796691998,1256788071689490543,727556231367229541,na
2024-06-29T21:51:19.184741-06:00,1235303213796691998,1256816383145152522,815354957766852648,2
2024-07-01T12:25:59.054850-06:00,927616651409649675,1257391748989325313,140274300874784768,na
2024-07-01T15:05:42.720106-06:00,1235303213796691998,1257428171905695874,834466595312369695,na
2024-07-01T15:24:57.904107-06:00,747510855536738336,1257436061693509763,1062128741406478466,na
2024-07-01T19:15:02.399661-06:00,747510855536738336,1257489939650707496,1149009402582544386,na
2024-07-01T21:09:27.837577-06:00,1235303213796691998,1257523438709506059,1033572698883895317,na
2024-07-01T21:32:40.921098-06:00,1235303213796691998,1257523225353781350,834466595312369695,na
2024-07-02T07:28:22.384235-06:00,747510855536738336,1257678948339421307,1149009402582544386,na
2024-07-03T15:14:20.290299-06:00,1235303213796691998,1258158597846863904,1234963515798847581,na
2024-07-03T22:29:40.164230-06:00,1235303213796691998,1258268383321919549,815354957766852648,na
2024-07-03T22:34:30.782891-06:00,1235303213796691998,1258268333061443655,1234960150201237609,na
2024-07-03T22:56:25.650866-06:00,1235303213796691998,1258272287564763216,815354957766852648,na
2024-07-04T12:29:26.821128-06:00,1235303213796691998,1258475648041615550,1234905779367186432,na
2024-07-04T18:22:17.950568-06:00,1235303213796691998,1258549323533389895,834466595312369695,na
2024-07-05T13:13:17.824337-06:00,1235303213796691998,1258848888807231511,1111108541110034502,na
2024-07-05T13:37:08.260485-06:00,1235303213796691998,1258859033310269511,1111108541110034502,na
2024-07-05T14:56:01.916211-06:00,1058490579799003187,1258878880442486936,911012305880358952,na
2024-07-05T15:19:45.313953-06:00,1058490579799003187,1258882123407036427,911012305880358952,na
2024-07-05T17:41:51.108621-06:00,1235303213796691998,1258919779167895683,727556231367229541,na
2024-07-05T18:01:58.804973-06:00,1235303213796691998,1258924152577069127,727556231367229541,na
2024-07-06T15:54:44.530472-06:00,747510855536738336,1259252087720644691,1149009402582544386,na
2024-07-06T19:21:51.285813-06:00,1235303213796691998,1259304427790274682,1234960150201237609,na
2024-07-07T23:27:56.820744-06:00,1235303213796691998,1259732411713978369,727556231367229541,na
2024-07-08T12:35:12.672060-06:00,747510855536738336,1259925045216673922,1149009402582544386,na
2024-07-08T13:02:04.034156-06:00,747510855536738336,1259936559637991465,1149009402582544386,na
2024-07-08T16:05:46.955498-06:00,748656649287368704,1259991290054180895,592407865579405344,1
2024-07-08T16:35:16.337626-06:00,1058490579799003187,1259991199184588872,911012305880358952,na
2024-07-08T16:35:20.353400-06:00,748656649287368704,1259991217714888796,1000190626022834186,na
2024-07-08T17:24:06.649411-06:00,1058490579799003187,1260003491066413209,911012305880358952,na
2024-07-08T19:52:01.452983-06:00,747510855536738336,1260033023030722576,1149009402582544386,na
2024-07-08T20:20:19.883198-06:00,1058490579799003187,1260047677039575101,911012305880358952,na
2024-07-08T21:34:18.535186-06:00,747510855536738336,1260062319283539988,1149009402582544386,na
2024-07-08T23:50:09.538289-06:00,927616651409649675,1260098775272132612,531956905753444355,na
2024-07-09T11:25:21.647626-06:00,1235303213796691998,1260271164610314292,1148642638782808167,na
2024-07-09T12:30:08.973584-06:00,1235303213796691998,1260280378023874580,1148642638782808167,na
2024-07-09T16:00:14.622743-06:00,1235303213796691998,1260343460880191569,1234905779367186432,na
2024-07-09T16:19:41.289437-06:00,1235303213796691998,1260342549009268889,1111108541110034502,na
2024-07-09T17:49:56.918706-06:00,1235303213796691998,1260370893616447498,437073317719965696,na
2024-07-10T03:00:36.795718-06:00,1235303213796691998,1260510574136266803,727556231367229541,na
2024-07-10T12:30:41.882288-06:00,1235303213796691998,1260652028032581785,1111108541110034502,na
2024-07-10T13:24:28.814770-06:00,1235303213796691998,1260661369754095656,1111108541110034502,na
2024-07-10T17:20:10.319254-06:00,747510855536738336,1260722851745501275,1149009402582544386,na
2024-07-11T10:59:16.969496-06:00,1235303213796691998,1260988287657443341,1111108541110034502,na
2024-07-13T10:33:51.919591-06:00,1235303213796691998,1261709641075916950,1111108541110034502,na
2024-07-13T11:47:29.631931-06:00,1058490579799003187,1261736604318437448,911012305880358952,5
2024-07-13T13:49:23.711455-06:00,1235303213796691998,1261760647440367646,493253562365640711,na
2024-07-13T14:07:58.425485-06:00,747510855536738336,1261753788537114644,1149009402582544386,na
2024-07-13T14:26:30.146926-06:00,1235303213796691998,1261764860518207490,1111108541110034502,na
2024-07-13T15:42:25.961169-06:00,747510855536738336,1261787721970483221,1149009402582544386,na
2024-07-13T17:03:29.214409-06:00,747510855536738336,1261807959214788648,1149009402582544386,na
2024-07-13T17:41:25.576466-06:00,1235303213796691998,1261813845106757653,1111108541110034502,na
2024-07-14T20:27:27.717082-06:00,1058490579799003187,1262223700988788787,911012305880358952,na
2024-07-15T13:14:09.677594-06:00,747510855536738336,1262473516264194180,584483038855954483,na
2024-07-15T17:45:50.519586-06:00,1235303213796691998,1262544093607886858,1111108541110034502,na
2024-07-16T09:43:28.406386-06:00,1235303213796691998,1262781053270097981,1111108541110034502,na
2024-07-16T10:56:22.068103-06:00,1235303213796691998,1262800320833130546,1111108541110034502,5
2024-07-16T17:19:52.200608-06:00,1235303213796691998,1262900540636008498,1111108541110034502,na
2024-07-17T16:27:49.283403-06:00,1235303213796691998,1263248464548987004,1234960150201237609,na
2024-07-17T16:59:19.070840-06:00,1235303213796691998,1263247601470406656,1111108541110034502,na
2024-07-18T12:39:56.500303-06:00,1235303213796691998,1263547117583204353,1111108541110034502,na
2024-07-18T15:38:48.461219-06:00,1235303213796691998,1263599225724211200,1234905779367186432,na
2024-07-20T14:49:59.203790-06:00,1235303213796691998,1264320082423844885,1148642638782808167,5
2024-07-20T16:03:55.914699-06:00,1058490579799003187,1264331809072615545,911012305880358952,na
2024-07-20T18:20:50.669370-06:00,1235303213796691998,1264363989781975041,1111108541110034502,na
2024-07-22T16:54:58.788408-06:00,747510855536738336,1265076142457622619,584483038855954483,5
2024-07-22T18:12:32.057349-06:00,747510855536738336,1265087667427872778,1149009402582544386,na
2024-07-23T11:17:12.325005-06:00,1235303213796691998,1265339516504248545,1111108541110034502,na
2024-07-24T13:19:53.873610-06:00,1235303213796691998,1265744487443992586,1148642638782808167,5
2024-07-24T13:49:41.566558-06:00,747510855536738336,1265736746931589193,1235816812860411936,na
2024-07-24T14:17:49.277523-06:00,747510855536738336,1265750391773990953,1235816812860411936,na
2024-07-24T14:29:05.261849-06:00,1235303213796691998,1265756306309120040,1148642638782808167,na
2024-07-24T18:37:39.453741-06:00,1235303213796691998,1265824800555794454,1148642638782808167,2
2024-07-25T11:32:58.095590-06:00,1235303213796691998,1266070100046516318,1234960150201237609,na
2024-07-25T16:09:55.370777-06:00,1235303213796691998,1266152514932314192,1033572698883895317,5
2024-07-25T16:48:41.799319-06:00,1235303213796691998,1266152375102472213,1234905779367186432,na
2024-07-25T19:42:55.535049-06:00,1235303213796691998,1266179368645034127,1111108541110034502,na
2024-07-25T20:10:52.822121-06:00,1235303213796691998,1266198941028847717,1111108541110034502,na
2024-07-26T15:23:45.319198-06:00,1058490579799003187,1266496061740941312,911012305880358952,na
2024-07-26T22:26:14.862489-06:00,1235303213796691998,1266602019117076552,1148642638782808167,na
2024-07-27T10:44:11.023130-06:00,1235303213796691998,1266788001606926399,815354957766852648,na
2024-07-29T20:23:16.175730-06:00,747510855536738336,1267661001411530832,777609504962904064,1
2024-07-30T12:02:50.049061-06:00,1235303213796691998,1267888196759584822,1148642638782808167,na
2024-08-01T20:03:15.294883-06:00,1058490579799003187,1268740768793886842,911012305880358952,na
2024-08-01T20:03:42.252171-06:00,927616651409649675,1268740911291174972,911012305880358952,na
2024-08-02T00:02:41.823614-06:00,1235303213796691998,1268800905453506672,927980040052961370,na
2024-08-02T09:41:07.021818-06:00,927616651409649675,1268946677289717780,1199103237740044440,na
2024-08-02T17:54:29.745559-06:00,1235303213796691998,1269069656614899833,688850241247903744,na
2024-08-02T21:30:02.458026-06:00,1058490579799003187,1269124227974430772,911012305880358952,na
2024-08-03T13:31:15.686757-06:00,1235303213796691998,1269362671543914516,688850241247903744,na
2024-08-03T20:54:23.675206-06:00,747510855536738336,1269476801843957793,584483038855954483,na
2024-08-04T19:38:50.783504-06:00,1058490579799003187,1269821714087280803,911012305880358952,na
2024-08-04T23:33:40.741143-06:00,747510855536738336,1269879279026569217,1062128741406478466,na
2024-08-05T10:15:40.296467-06:00,927616651409649675,1270042437204574288,1199103237740044440,na
2024-08-05T12:34:43.753075-06:00,927616651409649675,1270077086572220558,1165752615389364247,na
2024-08-05T13:03:36.890871-06:00,927616651409649675,1270084567910449244,1165752615389364247,na
2024-08-05T13:50:28.120015-06:00,927616651409649675,1270093080027988100,778064110750531614,na
2024-08-05T14:57:01.496349-06:00,927616651409649675,1270113275438432409,1249485653553451151,na
2024-08-05T21:41:10.873615-06:00,927616651409649675,1270214572653154453,620965381778964490,na
2024-08-05T23:25:59.275499-06:00,927616651409649675,1270241429687636009,567864798780456997,na
2024-08-05T23:26:40.729925-06:00,927616651409649675,1270241004200656957,1254900018880450663,na
2024-08-06T19:34:24.860686-06:00,1235303213796691998,1270541411749724214,1111108541110034502,na
2024-08-07T14:26:02.285983-06:00,1058490579799003187,1270837071593869344,911012305880358952,5
2024-08-07T17:58:54.621850-06:00,1235303213796691998,1270876834132656138,1111108541110034502,na
2024-08-08T11:45:48.715858-06:00,1235303213796691998,1271150907177832489,1148642638782808167,na
2024-08-08T12:25:08.124262-06:00,1235303213796691998,1271157529442910248,1148642638782808167,na
2024-08-08T19:23:21.541818-06:00,1235303213796691998,1271265378521317468,1148642638782808167,na
2024-08-08T19:54:25.190647-06:00,1235303213796691998,1271264458357866587,1111108541110034502,na
2024-08-08T20:45:09.702451-06:00,1235303213796691998,1271288015213297787,1062784272148218049,na
2024-08-09T16:53:05.494614-06:00,927616651409649675,1271590533122232473,778064110750531614,na
2024-08-09T17:58:18.572082-06:00,927616651409649675,1271607247209758775,778064110750531614,na
2024-08-10T08:41:38.371445-06:00,1235303213796691998,1271825683944968277,1148642638782808167,na
2024-08-10T09:35:16.465637-06:00,1235303213796691998,1271840966025805896,1148642638782808167,na
2024-08-10T10:50:38.672043-06:00,927616651409649675,1271857795750170769,778064110750531614,na
2024-08-10T17:41:21.079679-06:00,1058490579799003187,1271964801630867477,911012305880358952,na
2024-08-10T19:24:49.631643-06:00,1058490579799003187,1271992541973319754,911012305880358952,na
2024-08-10T20:42:22.225443-06:00,1235303213796691998,1271995798510370877,1111108541110034502,na
2024-08-10T21:26:59.229101-06:00,747510855536738336,1272021339246694412,584483038855954483,na
2024-08-10T21:33:24.009426-06:00,1235303213796691998,1272013443377139834,1111108541110034502,na
2024-08-10T23:49:45.264598-06:00,1235303213796691998,1272044835947286530,1111108541110034502,na
2024-08-11T00:41:34.159179-06:00,1235303213796691998,1272059512123293769,1111108541110034502,na
2024-08-11T01:05:35.543194-06:00,1235303213796691998,1272078358959882303,1111108541110034502,na
2024-08-11T19:27:57.051182-06:00,1235303213796691998,1272352480788742235,834466595312369695,na
2024-08-11T19:37:38.061317-06:00,1235303213796691998,1272360260383936593,834466595312369695,5
2024-08-11T20:34:29.377830-06:00,1235303213796691998,1272370757569220678,834466595312369695,na
2024-08-12T13:01:45.396049-06:00,927616651409649675,1272620949295861853,1254828119509172244,na
2024-08-12T15:20:39.804888-06:00,1235303213796691998,1272655353842110527,1148642638782808167,na
2024-08-12T16:12:49.030016-06:00,1235303213796691998,1272655615474274408,1234905779367186432,na
2024-08-12T20:53:48.083853-06:00,1235303213796691998,1272739262823141376,1234905779367186432,na
2024-08-15T23:16:10.634334-06:00,747510855536738336,1273859134827270174,1148715248208072745,na
2024-08-20T15:02:11.677514-06:00,1058490579799003187,1275557859626848296,911012305880358952,5
2024-08-20T16:10:58.776080-06:00,1058490579799003187,1275575051852185650,911012305880358952,5
2024-08-21T11:06:40.735847-06:00,1058490579799003187,1275852817508073584,911012305880358952,na
2024-08-21T14:42:37.855414-06:00,1058490579799003187,1275915134933405707,911012305880358952,5
2024-08-21T15:00:27.813827-06:00,1058490579799003187,1275919683228536844,911012305880358952,5
2024-08-21T15:38:51.636147-06:00,1058490579799003187,1275928507159023658,911012305880358952,5
2024-08-23T21:12:48.225681-06:00,1058490579799003187,1276730640859136070,911012305880358952,na
2024-08-27T13:43:37.735109-06:00,927616651409649675,1278067305431171115,911012305880358952,na
2024-08-27T15:12:26.859524-06:00,1058490579799003187,1278096631559880735,911012305880358952,5
2024-08-28T17:13:58.154523-06:00,1235303213796691998,1278489669406822504,706358528599916586,5
2024-08-28T20:14:54.743516-06:00,1235303213796691998,1278535107669659680,932397073427476521,4
2024-08-28T22:11:12.617291-06:00,1235303213796691998,1278534940991946836,706358528599916586,na
2024-08-28T22:51:02.102525-06:00,1235303213796691998,1278561345201115167,706358528599916586,na
2024-08-29T17:18:04.176335-06:00,1235303213796691998,1278840968690532416,706358528599916586,na
2024-08-29T20:05:26.766229-06:00,1235303213796691998,1278887294241214506,706358528599916586,na
2024-08-29T20:26:03.681812-06:00,1235303213796691998,1278891316515962932,706358528599916586,na
2024-08-29T21:12:06.520073-06:00,1058490579799003187,1278904740893294664,911012305880358952,na
2024-09-03T09:28:22.684340-06:00,1235303213796691998,1280539518037917716,491058403238477824,na
2024-09-04T11:37:35.206851-06:00,1235303213796691998,1280942299005583372,502972546711289857,5
2024-09-04T11:43:34.957646-06:00,1235303213796691998,1280943091179716767,573676300342919179,5
2024-09-04T11:44:50.293909-06:00,1235303213796691998,1280936612720672872,1278940109290602601,na
2024-09-04T11:49:20.132623-06:00,1058490579799003187,1280937578798776486,758189653215674408,na
2024-09-04T12:05:53.834458-06:00,748656649287368704,1280941804329631827,617479151116353537,na
2024-09-04T12:11:21.165895-06:00,1235303213796691998,1280943189561315410,292719873371668490,na
2024-09-04T12:11:40.229584-06:00,1235303213796691998,1280943363155034185,292719873371668490,na
2024-09-04T14:24:16.436435-06:00,1235303213796691998,1280976737865568308,808483347813630042,na
2024-09-04T18:41:50.967589-06:00,1058490579799003187,1281048909619134495,911012305880358952,5
2024-09-04T20:39:55.733145-06:00,1235303213796691998,1281071270905253981,696511832193761371,na
2024-09-04T20:41:43.583163-06:00,1235303213796691998,1281071724498260018,1280697756045934623,na
2024-09-04T20:48:06.113767-06:00,1235303213796691998,1281071634480107662,285960040001830912,na
2024-09-04T21:37:50.426218-06:00,1235303213796691998,1281085843045617664,715753333448507393,na
2024-09-04T21:38:27.910287-06:00,1235303213796691998,1281085932690341943,745690781049684028,na
2024-09-04T22:34:31.357332-06:00,1235303213796691998,1281105166128517232,1277812416394170409,5
2024-09-04T22:42:55.050734-06:00,748656649287368704,1281102224440692816,1062108911135625296,na
2024-09-05T00:07:55.699263-06:00,1235303213796691998,1281122379871031321,722897646230044833,na
2024-09-05T00:08:22.847738-06:00,1235303213796691998,1281123684182003792,722897646230044833,na
2024-09-05T02:22:44.135789-06:00,1235303213796691998,1281157543980171339,430327912563081227,na
2024-09-05T10:02:42.761505-06:00,1235303213796691998,1281273299678265445,1090437233166778418,na
2024-09-05T12:07:02.910007-06:00,1235303213796691998,1281303770453774478,764314107121762325,na
2024-09-05T12:47:45.634512-06:00,747510855536738336,1281314522665058384,802825970729353236,na
2024-09-05T13:18:27.294767-06:00,1235303213796691998,1281328696632016979,539544267111137300,5
2024-09-05T13:21:42.127822-06:00,1235303213796691998,1281323377423814699,370641982915084290,na
2024-09-05T14:19:08.809270-06:00,1235303213796691998,1281344186238369876,722451790360215612,3
2024-09-05T14:55:02.051131-06:00,1235303213796691998,1281346435668902041,1280962413159776349,na
2024-09-05T15:12:18.206902-06:00,1235303213796691998,1281349889221066784,850578580144128010,na
2024-09-05T15:33:17.986167-06:00,1235303213796691998,1281356305247899721,1280962413159776349,na
2024-09-05T16:16:37.654834-06:00,1235303213796691998,1281367296371200124,427951657414819872,na
2024-09-05T17:05:06.015868-06:00,1235303213796691998,1281378081025687553,464933173810167818,na
2024-09-05T17:07:47.982413-06:00,1235303213796691998,1281380277033107559,829563218229592084,na
2024-09-05T17:15:12.004138-06:00,747510855536738336,1281380395958669366,738134897981522013,na
2024-09-05T17:31:41.972772-06:00,1235303213796691998,1281380217088249913,1063848786734104658,na
2024-09-05T17:55:47.742767-06:00,747510855536738336,1281386863957119060,738134897981522013,na
2024-09-05T18:27:41.554757-06:00,1235303213796691998,1281400312648826962,498669761207468032,na
2024-09-05T18:28:34.815009-06:00,1235303213796691998,1281400605830545451,708415545782829058,na
2024-09-05T18:29:02.730438-06:00,747510855536738336,1281398249923674142,738134897981522013,na
2024-09-05T18:44:57.385698-06:00,1235303213796691998,1281411923543326863,573676300342919179,5
2024-09-05T19:26:51.278921-06:00,1235303213796691998,1281415271407419473,1280897108991545419,na
2024-09-05T21:38:51.776774-06:00,1235303213796691998,1281448009602957362,778064110750531614,na
2024-09-05T22:21:26.806707-06:00,1235303213796691998,1281459208197378098,585666123304009729,na
2024-09-05T22:25:47.099451-06:00,1058490579799003187,1281460104759349268,911012305880358952,na
2024-09-05T22:32:46.557618-06:00,1235303213796691998,1281460134182129665,1281278974621651006,na
2024-09-05T23:22:09.257256-06:00,1235303213796691998,1281471410719555607,430327912563081227,na
2024-09-05T23:44:00.765394-06:00,1235303213796691998,1281479528711061606,1063848786734104658,na
2024-09-05T23:46:20.614231-06:00,1235303213796691998,1281480114424512595,430327912563081227,na
2024-09-06T00:23:49.288408-06:00,1235303213796691998,1281490522216861729,1063848786734104658,5
2024-09-06T00:27:18.293524-06:00,1235303213796691998,1281490853306826774,430327912563081227,na
2024-09-06T08:42:00.667892-06:00,1235303213796691998,1281614812438331404,1281324460141445205,na
2024-09-06T09:32:36.952271-06:00,1235303213796691998,1281635631004647444,720025377937948813,5
2024-09-06T09:45:10.450218-06:00,1235303213796691998,1281631271881015358,719291664207708160,na
2024-09-06T11:14:06.874432-06:00,747510855536738336,1281651755175772213,1235682223173275658,na
2024-09-06T11:17:31.747214-06:00,747510855536738336,1281653858887536764,256577547070996480,na
2024-09-06T11:17:49.502317-06:00,747510855536738336,1281653330489118771,815256618006347806,na
2024-09-06T11:19:54.540629-06:00,747510855536738336,1281654775561322587,815256618006347806,na
2024-09-06T11:46:29.796393-06:00,1235303213796691998,1281661805420216401,490214511505309696,na
2024-09-06T12:07:16.472394-06:00,1235303213796691998,1281662734726991893,1265130779474661386,na
2024-09-06T12:22:30.696244-06:00,1235303213796691998,1281669302398746657,1278940109290602601,na
2024-09-06T13:07:03.847012-06:00,1235303213796691998,1281682078420959252,1281345442969292892,na
2024-09-06T13:20:23.225086-06:00,1235303213796691998,1281685432148562012,1194324164727804025,na
2024-09-06T13:21:26.830376-06:00,1235303213796691998,1281685700474830858,1281323499985571954,na
2024-09-06T14:03:17.443051-06:00,1235303213796691998,1281696229453070337,224214982756270082,na
2024-09-06T14:58:56.686296-06:00,1235303213796691998,1281696389411246121,1265130779474661386,na
2024-09-06T15:21:09.497600-06:00,1235303213796691998,1281715826550116415,703346125805060315,na
2024-09-06T15:35:13.059063-06:00,747510855536738336,1281725132313985054,866238720976879636,1
2024-09-06T15:55:52.555536-06:00,1235303213796691998,1281715462563954832,1063848786734104658,na
2024-09-06T15:59:55.783891-06:00,1235303213796691998,1281725510837338143,1281278665744973918,na
2024-09-06T16:14:49.787470-06:00,748656649287368704,1281730869853159434,738134897981522013,5
2024-09-06T16:42:50.451938-06:00,1235303213796691998,1281736378253578290,1280647963487633480,na
2024-09-06T16:44:16.011813-06:00,1235303213796691998,1281735199612338266,617563480173707286,na
2024-09-06T16:57:47.657245-06:00,1235303213796691998,1281739680915656776,427257028260397068,na
2024-09-06T17:03:20.064899-06:00,1235303213796691998,1281748607271440455,807675811444031489,4
2024-09-06T18:53:47.542746-06:00,1235303213796691998,1281769337904037930,245010336481148928,na
2024-09-06T21:35:16.099239-06:00,1235303213796691998,1281817290421309516,573676300342919179,5
2024-09-06T21:41:28.753613-06:00,1235303213796691998,1281818911859408947,430327912563081227,5
2024-09-06T21:52:26.938194-06:00,1235303213796691998,1281821604766027879,224214982756270082,4
2024-09-07T10:51:48.431175-06:00,1235303213796691998,1282010430050664499,946978887269761045,na
2024-09-07T13:45:14.654301-06:00,1235303213796691998,1282047832957653084,696746396279111801,na
2024-09-07T15:05:51.966039-06:00,1235303213796691998,1282070201256382496,946978887269761045,5
2024-09-07T15:13:33.923701-06:00,1235303213796691998,1282082396639858779,224214982756270082,3
2024-09-07T15:59:10.048867-06:00,1235303213796691998,1282087624697188475,646832800238010380,na
2024-09-07T16:09:41.140415-06:00,1235303213796691998,1282087451627753527,946978887269761045,na
2024-09-07T22:37:18.534011-06:00,1235303213796691998,1282189814502002833,1166902966922510390,4
2024-09-08T09:28:51.777996-06:00,1235303213796691998,1282351776661508197,1254828119509172244,na
2024-09-08T12:11:06.785298-06:00,1235303213796691998,1282392183789453355,807675811444031489,na
2024-09-08T20:45:42.136060-06:00,1235303213796691998,1282522276385919079,1220473100592877639,na
2024-09-08T23:18:32.288763-06:00,1235303213796691998,1282558220535205999,922064770679570452,na
2024-09-09T09:16:05.128872-06:00,1235303213796691998,1282711081227128843,617563480173707286,na
